test_id,entity_id,column,ground_truth_value,notes
test_01,Xe-129,Natural Abundance (%),26.401,IUPAC 2016. Opus GT: HIGH confidence.
test_01,Xe-129,Nuclear Spin (hbar),1/2,NUBASE2020. Opus GT: HIGH confidence.
test_01,Xe-131,Natural Abundance (%),21.232,IUPAC 2016. Opus GT: HIGH confidence.
test_01,Xe-131,Nuclear Spin (hbar),3/2,NUBASE2020. Opus GT: HIGH confidence.
test_01,Kr-83,Natural Abundance (%),11.500,IUPAC 2016 / NIST. Note: CSV had 11.593 which is Kr-82 abundance. Kr-83 correct value is 11.500%.
test_01,Kr-83,Nuclear Spin (hbar),9/2,NUBASE2020. Opus GT: HIGH confidence.
test_01,Hg-199,Natural Abundance (%),16.87,IUPAC 2016. Opus GT: HIGH confidence. (16.87% matches NIST; CSV had 16.873.)
test_01,Hg-199,Nuclear Spin (hbar),1/2,NUBASE2020. Opus GT: HIGH confidence.
test_01,Tl-203,Natural Abundance (%),29.524,IUPAC 2016. Opus GT: HIGH confidence.
test_01,Tl-203,Nuclear Spin (hbar),1/2,NUBASE2020. Opus GT: HIGH confidence.
test_02,YBa2Cu3O7 (YBCO),Critical Temperature Tc (K),93,Wu et al. 1987. Standard value; Opus GT: HIGH.
test_02,YBa2Cu3O7 (YBCO),Year First Synthesized,1987,Wu et al. PRL 1987. Opus GT: HIGH.
test_02,Bi2Sr2Ca2Cu3O10 (Bi-2223),Critical Temperature Tc (K),110,Maeda et al. 1988; Opus GT: HIGH.
test_02,Bi2Sr2Ca2Cu3O10 (Bi-2223),Year First Synthesized,1988,Maeda et al. Jpn J Appl Phys 1988. Opus GT: HIGH.
test_02,HgBa2Ca2Cu3O8 (Hg-1223),Critical Temperature Tc (K),134,Schilling et al. Nature 1993. Opus GT: HIGH.
test_02,HgBa2Ca2Cu3O8 (Hg-1223),Year First Synthesized,1993,Schilling et al. Nature 1993. Opus GT: HIGH.
test_02,Tl2Ba2Ca2Cu3O10 (Tl-2223),Critical Temperature Tc (K),127,Sheng & Hermann 1988. Opus GT: HIGH.
test_02,Tl2Ba2Ca2Cu3O10 (Tl-2223),Year First Synthesized,1988,Sheng & Hermann Nature 1988. Opus GT: HIGH.
test_02,La1.85Sr0.15CuO4 (LSCO),Critical Temperature Tc (K),38,Bednorz & Müller 1986 / Cava et al. 1987. Opus GT: HIGH.
test_02,La1.85Sr0.15CuO4 (LSCO),Year First Synthesized,1986,Bednorz & Müller ZPB 1986. Opus GT: HIGH.
test_03,H-35Cl,Vibrational Wavenumber we (cm-1),2990.946,NIST Webbook. Opus GT: HIGH confidence.
test_03,H-35Cl,Anharmonicity constant wexe (cm-1),52.819,NIST Webbook. Opus GT: HIGH confidence.
test_03,H-79Br,Vibrational Wavenumber we (cm-1),2648.975,NIST Webbook. Opus GT: HIGH confidence.
test_03,H-79Br,Anharmonicity constant wexe (cm-1),45.217,NIST Webbook. Opus GT: HIGH confidence.
test_03,32S-16O,Vibrational Wavenumber we (cm-1),1149.2,NIST Webbook. Opus GT: HIGH confidence.
test_03,32S-16O,Anharmonicity constant wexe (cm-1),5.602,NIST Webbook (Opus GT returned 5.6 — both score as exact within 1%).
test_03,79Br-19F,Vibrational Wavenumber we (cm-1),670.75,NIST Webbook. Opus GT: HIGH confidence.
test_03,79Br-19F,Anharmonicity constant wexe (cm-1),4.05,NIST Webbook. Opus GT: HIGH confidence.
test_03,12C-16O,Vibrational Wavenumber we (cm-1),2169.814,NIST Webbook. Opus GT: HIGH confidence.
test_03,12C-16O,Anharmonicity constant wexe (cm-1),13.288,NIST Webbook. Opus GT: HIGH confidence.
test_04,Corundum (alpha-Al2O3),a-axis (Angstrom),4.7591,AMCSD / ICDD standard value. Opus GT: HIGH.
test_04,Corundum (alpha-Al2O3),c-axis (Angstrom),12.9894,AMCSD / ICDD standard value. Opus GT: HIGH.
